timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
42260180,0.0,0.0,0.0,0.024001181,0.03047455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0390625,0.0,0.0,nan,0.0,0.0,0.0030071437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260653,0.0,0.0,0.0,0.022819977,0.030877674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.18308258,0.0,0.0,nan,0.0,0.0,0.002571255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43460745,0.0,0.0,0.0,0.02251397,0.030559218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26410675,0.0,0.0,nan,0.0,0.0,0.0017688572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860942,0.0,0.0,0.0,0.022126295,0.030173723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2037201,0.0,0.0,nan,0.0,0.0,0.0032341555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44061034,0.0,0.0,0.0,0.021999737,0.029996142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.29199982,0.0,0.0,nan,0.0,0.0,0.0030213147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44261125,0.0,0.0,0.0,0.022136161,0.029755404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09794617,0.0,0.0,nan,0.0,0.0,0.0017886013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45061503,0.0,0.0,0.0,0.02396675,0.028467001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.100982666,0.0,0.0,nan,0.0,0.0,0.0014453679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45461691,0.0,0.0,0.0,0.025423212,0.028167821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.23691559,0.0,0.0,nan,0.0,0.0,0.0031220168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45661775,0.0,0.0,0.0,0.026259458,0.028124804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.5804138,0.0,0.0,nan,0.0,0.0,0.0033217221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45861869,0.0,0.0,0.0,0.027099356,0.027998732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.040802002,0.0,0.0,nan,0.0,0.0,0.0047566146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47062437,0.0,0.0,0.0,0.03230097,0.02662042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.49154663,0.0,0.0,nan,0.0,0.0,0.005245559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47662717,0.0,0.0,0.0,0.03605116,0.02592959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.3982849,0.0,0.0,nan,0.0,0.0,0.0034978762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47862812,0.0,0.0,0.0,0.037337825,0.025733326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.23957062,0.0,0.0,nan,0.0,0.0,0.0035388097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49463572,0.0,0.0,0.0,0.0475431,0.021583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.13347626,0.0,0.0,nan,0.0,0.0,0.004236564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49663746,0.0,0.0,0.0,0.048742656,0.021279037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.05418396,0.0,0.0,nan,0.0,0.0,0.0042425618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50063872,0.0,0.0,0.0,0.050826646,0.021055955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24915314,0.0,0.0,nan,0.0,0.0,0.004319668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50464047,0.0,0.0,0.0,0.052909616,0.021416182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.3560791,0.0,0.0,nan,0.0,0.0,0.004945785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50664139,0.0,0.0,0.0,0.053896338,0.021608815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1486206,0.0,0.0,nan,0.0,0.0,0.0073386803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50864252,0.0,0.0,0.0,0.05474397,0.021917285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.048202515,0.0,0.0,nan,0.0,0.0,0.006351322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51064331,0.0,0.0,0.0,0.055476747,0.022262273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.42939758,0.0,0.0,nan,0.0,0.0,0.0049143434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52665111,0.0,0.0,0.0,0.05737628,0.024082776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.04222107,0.0,0.0,nan,0.0,0.0,0.0045499057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53065296,0.0,0.0,0.0,0.056912534,0.02442217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.010536194,0.0,0.0,nan,0.0,0.0,0.0044561997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53665572,0.0,0.0,0.0,0.055192713,0.0234502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08409119,0.0,0.0,nan,0.0,0.0,0.004217118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53865667,0.0,0.0,0.0,0.054294735,0.02294659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.21185303,0.0,0.0,nan,0.0,0.0,0.0036695525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54666051,0.0,0.0,0.0,0.05172055,0.021526748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.14842224,0.0,0.0,nan,0.0,0.0,0.0049499273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54866147,0.0,0.0,0.0,0.051172078,0.021447191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.02394104,0.0,0.0,nan,0.0,0.0,0.0043402836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55066254,0.0,0.0,0.0,0.050548773,0.021364158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.19091797,0.0,0.0,nan,0.0,0.0,0.0046144724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55666541,0.0,0.0,0.0,0.048896316,0.02101422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13171387,0.0,0.0,nan,0.0,0.0,0.0025972724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56066724,0.0,0.0,0.0,0.048072778,0.021089647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.15898132,0.0,0.0,nan,0.0,0.0,0.0039007366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57267305,0.0,0.0,0.0,0.0440414,0.020869495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.026062012,0.0,0.0,nan,0.0,0.0,0.00025995076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57467402,0.0,0.0,0.0,0.04328827,0.020924404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.27388,0.0,0.0,nan,0.0,0.0,0.0009606555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57667505,0.0,0.0,0.0,0.042663317,0.021059303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.20124054,0.0,0.0,nan,0.0,0.0,-0.0022132173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59068175,0.0,0.0,0.0,0.03733542,0.021750117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.13272095,0.0,0.0,nan,0.0,0.0,-5.2511692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59268300,0.0,0.0,0.0,0.03657542,0.021950597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.14694214,0.0,0.0,nan,0.0,0.0,-0.00021788478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59668473,0.0,0.0,0.0,0.035317153,0.0223963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.02809906,0.0,0.0,nan,0.0,0.0,-3.8452446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59868561,0.0,0.0,0.0,0.034924377,0.022464272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.39665222,0.0,0.0,nan,0.0,0.0,0.00010806322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60068670,0.0,0.0,0.0,0.034671955,0.022582026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09149933,0.0,0.0,nan,0.0,0.0,0.0024149194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60268759,0.0,0.0,0.0,0.0344039,0.022759184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.20134735,0.0,0.0,nan,0.0,0.0,0.0011996031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60869056,0.0,0.0,0.0,0.033684798,0.023140792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.29947662,0.0,0.0,nan,0.0,0.0,-0.0005534366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61069159,0.0,0.0,0.0,0.03356266,0.02334756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12373352,0.0,0.0,nan,0.0,0.0,-0.0016308948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62469827,0.0,0.0,0.0,0.03296047,0.024698718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26908875,0.0,0.0,nan,0.0,0.0,0.00016994774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62669924,0.0,0.0,0.0,0.033191223,0.025006667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.4441986,0.0,0.0,nan,0.0,0.0,0.0022553056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62870029,0.0,0.0,0.0,0.033430632,0.025414752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.24895477,0.0,0.0,nan,0.0,0.0,0.0037647411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63060115,0.0,0.0,0.0,0.033715308,0.025640564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18724823,0.0,0.0,nan,0.0,0.0,0.002465196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63260215,0.0,0.0,0.0,0.034104966,0.025884489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.14967346,0.0,0.0,nan,0.0,0.0,0.0023437738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63660414,0.0,0.0,0.0,0.035144135,0.02591065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.23728943,0.0,0.0,nan,0.0,0.0,0.001513429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63860509,0.0,0.0,0.0,0.035777897,0.025946334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.28768158,0.0,0.0,nan,0.0,0.0,0.0034443364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65861515,0.0,0.0,0.0,0.04170413,0.0260509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.20845795,0.0,0.0,nan,0.0,0.0,0.0022535324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66061610,0.0,0.0,0.0,0.042373497,0.025925277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12851715,0.0,0.0,nan,0.0,0.0,0.0045372546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66461782,0.0,0.0,0.0,0.04384052,0.025572302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12272644,0.0,0.0,nan,0.0,0.0,0.0039199367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66661881,0.0,0.0,0.0,0.044657864,0.025210707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.27879333,0.0,0.0,nan,0.0,0.0,0.0043788776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66861979,0.0,0.0,0.0,0.045595203,0.024699053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.3073578,0.0,0.0,nan,0.0,0.0,0.005685486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67262197,0.0,0.0,0.0,0.047256656,0.023645274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.22988892,0.0,0.0,nan,0.0,0.0,0.0055164546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68262670,0.0,0.0,0.0,0.051541522,0.021859832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.26996613,0.0,0.0,nan,0.0,0.0,0.0047980696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68662868,0.0,0.0,0.0,0.052217383,0.021449212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.30973816,0.0,0.0,nan,0.0,0.0,0.0036279634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68862975,0.0,0.0,0.0,0.05218914,0.021372749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.044784546,0.0,0.0,nan,0.0,0.0,0.0030093119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69263164,0.0,0.0,0.0,0.051780533,0.021454252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.16148376,0.0,0.0,nan,0.0,0.0,0.004279658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70663868,0.0,0.0,0.0,0.05007735,0.02073794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12502289,0.0,0.0,nan,0.0,0.0,0.005129643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70863957,0.0,0.0,0.0,0.049845427,0.020183325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0946579,0.0,0.0,nan,0.0,0.0,0.0036791712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71664413,0.0,0.0,0.0,0.04855255,0.018715704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12146759,0.0,0.0,nan,0.0,0.0,0.0026165992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72464765,0.0,0.0,0.0,0.04697208,0.01671313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.052352905,0.0,0.0,nan,0.0,0.0,0.0038209409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72664852,0.0,0.0,0.0,0.046395868,0.016415872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.16486359,0.0,0.0,nan,0.0,0.0,0.003661722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72864951,0.0,0.0,0.0,0.0458233,0.01608299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12724304,0.0,0.0,nan,0.0,0.0,0.003506638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73065081,0.0,0.0,0.0,0.04511645,0.015801057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.057998657,0.0,0.0,nan,0.0,0.0,0.005414963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73465253,0.0,0.0,0.0,0.04370022,0.015035963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26248932,0.0,0.0,nan,0.0,0.0,0.0037222877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73665350,0.0,0.0,0.0,0.04317984,0.014586778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1213913,0.0,0.0,nan,0.0,0.0,0.0035950989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73865453,0.0,0.0,0.0,0.042731117,0.014243932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.40942383,0.0,0.0,nan,0.0,0.0,0.0024720505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74065571,0.0,0.0,0.0,0.042198945,0.014163828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.19481659,0.0,0.0,nan,0.0,0.0,0.0038734823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74265651,0.0,0.0,0.0,0.041730262,0.01420185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18110657,0.0,0.0,nan,0.0,0.0,0.005518414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74665871,0.0,0.0,0.0,0.04052739,0.014436654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2052002,0.0,0.0,nan,0.0,0.0,0.006622657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75066067,0.0,0.0,0.0,0.03930548,0.015098401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0668869,0.0,0.0,nan,0.0,0.0,0.0033933818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75266149,0.0,0.0,0.0,0.038642183,0.015610938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.057235718,0.0,0.0,nan,0.0,0.0,0.0044858307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75666352,0.0,0.0,0.0,0.037528332,0.01701576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26860046,0.0,0.0,nan,0.0,0.0,0.0039488003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75866514,0.0,0.0,0.0,0.037135053,0.017685302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.046691895,0.0,0.0,nan,0.0,0.0,0.005471781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76666862,0.0,0.0,0.0,0.036274217,0.02048618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.014381409,0.0,0.0,nan,0.0,0.0,0.004437484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76866977,0.0,0.0,0.0,0.03621284,0.02116276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.10443878,0.0,0.0,nan,0.0,0.0,0.0059644356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77067055,0.0,0.0,0.0,0.036224145,0.021849552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0382843,0.0,0.0,nan,0.0,0.0,0.005555354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77667363,0.0,0.0,0.0,0.036154326,0.023897294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.21899414,0.0,0.0,nan,0.0,0.0,0.007927313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78067564,0.0,0.0,0.0,0.036316894,0.024924934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09083557,0.0,0.0,nan,0.0,0.0,0.004204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78467755,0.0,0.0,0.0,0.036525678,0.025910107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18180847,0.0,0.0,nan,0.0,0.0,0.005745165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79868466,0.0,0.0,0.0,0.033780113,0.027806265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.05996704,0.0,0.0,nan,0.0,0.0,0.00768777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80868974,0.0,0.0,0.0,0.031954303,0.027612913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1926651,0.0,0.0,nan,0.0,0.0,0.008381538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81069066,0.0,0.0,0.0,0.031764884,0.027481494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18392181,0.0,0.0,nan,0.0,0.0,0.009627603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81869483,0.0,0.0,0.0,0.032459788,0.026429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.17855835,0.0,0.0,nan,0.0,0.0,0.008078009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82069572,0.0,0.0,0.0,0.03293909,0.025928276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.03892517,0.0,0.0,nan,0.0,0.0,0.0070201755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82269673,0.0,0.0,0.0,0.03349655,0.025444517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12628937,0.0,0.0,nan,0.0,0.0,0.0073743835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82469775,0.0,0.0,0.0,0.03408807,0.024962164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0916214,0.0,0.0,nan,0.0,0.0,0.004117064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82859973,0.0,0.0,0.0,0.03548195,0.024118414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.20134735,0.0,0.0,nan,0.0,0.0,0.00539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83660381,0.0,0.0,0.0,0.038655125,0.022974437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0635376,0.0,0.0,nan,0.0,0.0,0.006698884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83860480,0.0,0.0,0.0,0.03976623,0.022743002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.017852783,0.0,0.0,nan,0.0,0.0,0.0058856905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84460789,0.0,0.0,0.0,0.042927783,0.021702582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.07619476,0.0,0.0,nan,0.0,0.0,0.0062469766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84660887,0.0,0.0,0.0,0.044208728,0.021087421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.061576843,0.0,0.0,nan,0.0,0.0,0.004600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85261192,0.0,0.0,0.0,0.047536388,0.018967122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.044395447,0.0,0.0,nan,0.0,0.0,0.00568112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85461300,0.0,0.0,0.0,0.04862627,0.01836387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.22567749,0.0,0.0,nan,0.0,0.0,0.0040296093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85661404,0.0,0.0,0.0,0.049756438,0.017962378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.07473755,0.0,0.0,nan,0.0,0.0,0.0053773373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85861502,0.0,0.0,0.0,0.050778147,0.01753407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.14712524,0.0,0.0,nan,0.0,0.0,0.005276561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
