timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
448715147,448708514,0.0,0.0,0.0,106.82516,107.178024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.641764,0.0,0.0,nan,0.0,0.0,0.10013343,0.002516237,0.0025110205,0.0025060459,0.0,0.0,0.0,0.0,0.0
449211225,449208813,0.0,0.0,0.0,106.91956,107.17613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639634,0.0,0.0,nan,0.0,0.0,0.10013343,0.002515451,0.0025109674,0.002505689,0.0,0.0,0.0,0.0,0.0
449715814,449709123,0.0,0.0,0.0,106.99043,107.17553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.635011,0.0,0.0,nan,0.0,0.0,0.10013343,0.002514536,0.0025151146,0.002505838,0.0,0.0,0.0,0.0,0.0
450211668,450209418,0.0,0.0,0.0,107.10344,107.18724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630751,0.0,0.0,nan,0.0,0.0,0.10013343,0.002513273,0.0025113393,0.0025054016,0.0,0.0,0.0,0.0,0.0
450716280,450709735,0.0,0.0,0.0,107.18329,107.20385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624757,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025123097,0.0025103365,0.002505213,0.0,0.0,0.0,0.0,0.0
451217072,451210016,0.0,0.0,0.0,107.302536,107.24116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.620928,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025115234,0.0025106696,0.002505021,0.0,0.0,0.0,0.0,0.0
451717137,451710313,0.0,0.0,0.0,107.37693,107.272125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615379,0.0,0.0,nan,0.0,0.0,0.10013343,0.002510737,0.0025108263,0.0025048952,0.0,0.0,0.0,0.0,0.0
452213300,452210614,0.0,0.0,0.0,107.473625,107.32613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609217,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025100303,0.0025127959,0.0025050673,0.0,0.0,0.0,0.0,0.0
453218607,453211194,0.0,0.0,0.0,107.57322,107.4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.596576,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025088643,0.002510885,0.002504742,0.0,0.0,0.0,0.0,0.0
453718197,453711485,0.0,0.0,0.0,107.59271,107.47937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.590173,0.0,0.0,nan,0.0,0.0,0.10013343,0.002508333,0.0025116885,0.002504831,0.0,0.0,0.0,0.0,0.0
454218774,454211774,0.0,0.0,0.0,107.599754,107.55506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586112,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025079192,0.0025088156,0.002504428,0.0,0.0,0.0,0.0,0.0
454718836,454712062,0.0,0.0,0.0,107.59227,107.60378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580772,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025076536,0.002507843,0.00250429,0.0,0.0,0.0,0.0,0.0
455214816,455212348,0.0,0.0,0.0,107.57124,107.675644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.577332,0.0,0.0,nan,0.0,0.0,0.10013343,0.002507385,0.002507951,0.0025043844,0.0,0.0,0.0,0.0,0.0
455719412,455712636,0.0,0.0,0.0,107.55504,107.72071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575279,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072016,0.0025103383,0.0025057346,0.0,0.0,0.0,0.0,0.0
456219999,456212917,0.0,0.0,0.0,107.532394,107.77463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572622,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072263,0.0025105195,0.0025056489,0.0,0.0,0.0,0.0,0.0
456720186,456713200,0.0,0.0,0.0,107.51458,107.794624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571002,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025073017,0.0025096773,0.0025052777,0.0,0.0,0.0,0.0,0.0
457216362,457213492,0.0,0.0,0.0,107.48612,107.80897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569422,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025076524,0.0025088736,0.002504839,0.0,0.0,0.0,0.0,0.0
457720480,457713765,0.0,0.0,0.0,107.469925,107.8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568368,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025076692,0.0025081865,0.002505195,0.0,0.0,0.0,0.0,0.0
458221297,458214040,0.0,0.0,0.0,107.48265,107.85899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571889,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025086903,0.0025085355,0.0025067402,0.0,0.0,0.0,0.0,0.0
458716634,458714325,0.0,0.0,0.0,107.50955,107.93112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576502,0.0,0.0,nan,0.0,0.0,0.10013343,0.002510189,0.0025128736,0.0025127595,0.0,0.0,0.0,0.0,0.0
459221579,459214607,0.0,0.0,0.0,107.52795,108.03816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585103,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025112296,0.0025107202,0.0025107032,0.0,0.0,0.0,0.0,0.0
459717053,459714873,0.0,0.0,0.0,107.51094,108.09774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.591746,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025108312,0.002507364,0.0025068787,0.0,0.0,0.0,0.0,0.0
460207407,460205147,0.0,0.0,0.0,107.462975,108.13713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599241,0.0,0.0,nan,0.0,0.0,0.10013343,0.002510266,0.002507949,0.0025069625,0.0,0.0,0.0,0.0,0.0
460708071,460705422,0.0,0.0,0.0,107.34039,108.13462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60276,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025109223,0.002506966,0.0025058482,0.0,0.0,0.0,0.0,0.0
461212454,461205697,0.0,0.0,0.0,107.235245,108.10692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.604599,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025111134,0.0025073397,0.0025060235,0.0,0.0,0.0,0.0,0.0
461708361,461705967,0.0,0.0,0.0,107.05469,108.04846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60447,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025118152,0.0025072847,0.0025058666,0.0,0.0,0.0,0.0,0.0
462208599,462206247,0.0,0.0,0.0,106.928665,108.01973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609002,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025106804,0.0025076887,0.0025060785,0.0,0.0,0.0,0.0,0.0
462713111,462706507,0.0,0.0,0.0,106.73118,108.01818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.614801,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025091842,0.0025096044,0.0025080626,0.0,0.0,0.0,0.0,0.0
463208806,463206784,0.0,0.0,0.0,106.58828,108.07036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628724,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025080605,0.002508603,0.0025069641,0.0,0.0,0.0,0.0,0.0
463709499,463707067,0.0,0.0,0.0,106.369804,108.18806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.643825,0.0,0.0,nan,0.0,0.0,0.10013343,0.002507401,0.0025085579,0.002505449,0.0,0.0,0.0,0.0,0.0
464209604,464207324,0.0,0.0,0.0,106.23215,108.238785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651408,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072207,0.002508953,0.0025048652,0.0,0.0,0.0,0.0,0.0
464714180,464707586,0.0,0.0,0.0,106.03648,108.25271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652798,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025068144,0.0025091101,0.002504724,0.0,0.0,0.0,0.0,0.0
465214724,465207872,0.0,0.0,0.0,105.93121,108.22808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652852,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025061714,0.0025084198,0.0025055304,0.0,0.0,0.0,0.0,0.0
465714807,465708149,0.0,0.0,0.0,105.80101,108.16205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6514015,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025058102,0.0025088955,0.0025049492,0.0,0.0,0.0,0.0,0.0
466210537,466208409,0.0,0.0,0.0,105.73465,108.10654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647618,0.0,0.0,nan,0.0,0.0,0.10013343,0.00250565,0.0025096126,0.0025044226,0.0,0.0,0.0,0.0,0.0
466715126,466708654,0.0,0.0,0.0,105.668106,107.99357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.640606,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025051981,0.0025120103,0.0025038207,0.0,0.0,0.0,0.0,0.0
467210801,467208926,0.0,0.0,0.0,105.64375,107.910805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6319685,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025053737,0.0025175333,0.002503042,0.0,0.0,0.0,0.0,0.0
467715813,467709185,0.0,0.0,0.0,105.63171,107.78504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621914,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070466,0.0025064687,0.0025057925,0.0,0.0,0.0,0.0,0.0
468216211,468209448,0.0,0.0,0.0,105.63529,107.68563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60988,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025053858,0.0025087562,0.0025033858,0.0,0.0,0.0,0.0,0.0
468711947,468709717,0.0,0.0,0.0,105.63937,107.50472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597531,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025054622,0.002508352,0.002503547,0.0,0.0,0.0,0.0,0.0
469211958,469209983,0.0,0.0,0.0,105.64004,107.374016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586056,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025047974,0.0025087886,0.0025040598,0.0,0.0,0.0,0.0,0.0
469713082,469710248,0.0,0.0,0.0,105.63046,107.16199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.575029,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025050708,0.0025132766,0.002504792,0.0,0.0,0.0,0.0,0.0
470217529,470210500,0.0,0.0,0.0,105.61221,107.014915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5647745,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504686,0.0025102776,0.002504113,0.0,0.0,0.0,0.0,0.0
470713120,470710774,0.0,0.0,0.0,105.59179,106.829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557428,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025055332,0.002510529,0.0025030756,0.0,0.0,0.0,0.0,0.0
471217696,471211025,0.0,0.0,0.0,105.58727,106.733025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5503025,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505845,0.002509589,0.0025029113,0.0,0.0,0.0,0.0,0.0
471713284,471711291,0.0,0.0,0.0,105.58445,106.60104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544487,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070673,0.0025060119,0.0025066072,0.0,0.0,0.0,0.0,0.0
472213640,472211556,0.0,0.0,0.0,105.58595,106.523964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540545,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025057152,0.0025072058,0.0025039003,0.0,0.0,0.0,0.0,0.0
472718401,472711812,0.0,0.0,0.0,105.58686,106.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538488,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025055215,0.002507194,0.002504241,0.0,0.0,0.0,0.0,0.0
473214494,473212075,0.0,0.0,0.0,105.5864,106.358444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536545,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505059,0.002507424,0.0025041217,0.0,0.0,0.0,0.0,0.0
473719361,473712344,0.0,0.0,0.0,105.58614,106.278786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536278,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025048887,0.0025095919,0.002504023,0.0,0.0,0.0,0.0,0.0
474219397,474212607,0.0,0.0,0.0,105.57826,106.22955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535556,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025047257,0.0025089364,0.0025043795,0.0,0.0,0.0,0.0,0.0
474715206,474712866,0.0,0.0,0.0,105.57295,106.18121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536313,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025047003,0.0025116303,0.0025051036,0.0,0.0,0.0,0.0,0.0
475219884,475213125,0.0,0.0,0.0,105.5701,106.15991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535365,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025048188,0.0025098799,0.002505466,0.0,0.0,0.0,0.0,0.0
475720115,475713402,0.0,0.0,0.0,105.56743,106.13832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536222,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504914,0.002508487,0.002504375,0.0,0.0,0.0,0.0,0.0
476215772,476213654,0.0,0.0,0.0,105.574875,106.14136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536986,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025068247,0.0025076892,0.0025031173,0.0,0.0,0.0,0.0,0.0
476720688,476713918,0.0,0.0,0.0,105.61299,106.183075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539665,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025074286,0.002508085,0.002502528,0.0,0.0,0.0,0.0,0.0
477220771,477214176,0.0,0.0,0.0,105.64845,106.22552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540837,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025086508,0.0025081402,0.0025022228,0.0,0.0,0.0,0.0,0.0
477716674,477714437,0.0,0.0,0.0,105.712006,106.30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543463,0.0,0.0,nan,0.0,0.0,0.10013343,0.002509149,0.002507564,0.002502559,0.0,0.0,0.0,0.0,0.0
478216927,478214698,0.0,0.0,0.0,105.75488,106.354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544343,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025081038,0.0025081872,0.0025020635,0.0,0.0,0.0,0.0,0.0
478707428,478704952,0.0,0.0,0.0,105.81184,106.431435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545652,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025068666,0.0025081234,0.0025022905,0.0,0.0,0.0,0.0,0.0
479207173,479205217,0.0,0.0,0.0,105.84054,106.47426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544598,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506273,0.0025077013,0.0025028589,0.0,0.0,0.0,0.0,0.0
479712138,479705470,0.0,0.0,0.0,105.87803,106.53685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54516,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025057872,0.0025079388,0.0025033988,0.0,0.0,0.0,0.0,0.0
480212431,480205743,0.0,0.0,0.0,105.896835,106.574455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544184,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025054319,0.0025077637,0.0025039846,0.0,0.0,0.0,0.0,0.0
480708068,480705981,0.0,0.0,0.0,105.913925,106.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54398,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025056927,0.0025075197,0.0025036812,0.0,0.0,0.0,0.0,0.0
481212772,481206236,0.0,0.0,0.0,105.928825,106.66029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543741,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025057269,0.00250688,0.0025045695,0.0,0.0,0.0,0.0,0.0
481713267,481706487,0.0,0.0,0.0,105.957504,106.727554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545047,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025059555,0.002507089,0.0025033967,0.0,0.0,0.0,0.0,0.0
482208909,482206750,0.0,0.0,0.0,105.98996,106.79655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545589,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025064843,0.0025070386,0.0025036926,0.0,0.0,0.0,0.0,0.0
482713485,482706996,0.0,0.0,0.0,106.056984,106.92205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548626,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070473,0.0025072324,0.002502386,0.0,0.0,0.0,0.0,0.0
483209130,483207248,0.0,0.0,0.0,106.1105,107.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551962,0.0,0.0,nan,0.0,0.0,0.10013343,0.002507384,0.0025074142,0.0025021185,0.0,0.0,0.0,0.0,0.0
483709744,483707505,0.0,0.0,0.0,106.20569,107.147865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558336,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072168,0.0025072657,0.0025024517,0.0,0.0,0.0,0.0,0.0
484214440,484207751,0.0,0.0,0.0,106.25964,107.21591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.563076,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025062617,0.0025074135,0.002502464,0.0,0.0,0.0,0.0,0.0
484709948,484708012,0.0,0.0,0.0,106.28323,107.261986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566924,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025060945,0.002507372,0.0025031336,0.0,0.0,0.0,0.0,0.0
485210183,485208283,0.0,0.0,0.0,106.2862,107.27927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5673065,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506052,0.0025075001,0.0025040843,0.0,0.0,0.0,0.0,0.0
486210815,486208755,0.0,0.0,0.0,106.26934,107.306946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.563215,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505661,0.0025073758,0.0025035639,0.0,0.0,0.0,0.0,0.0
486716092,486709017,0.0,0.0,0.0,106.27271,107.35668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.560811,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025056556,0.0025072952,0.0025029778,0.0,0.0,0.0,0.0,0.0
487211075,487209256,0.0,0.0,0.0,106.28233,107.405876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557292,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025058433,0.0025072407,0.0025024123,0.0,0.0,0.0,0.0,0.0
487716228,487709497,0.0,0.0,0.0,106.30269,107.48322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554902,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025060475,0.0025073607,0.002502008,0.0,0.0,0.0,0.0,0.0
488211826,488209739,0.0,0.0,0.0,106.318214,107.53176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552477,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506239,0.002507644,0.0025023473,0.0,0.0,0.0,0.0,0.0
488711956,488709997,0.0,0.0,0.0,106.33964,107.585304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551523,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025064175,0.002507723,0.0025023553,0.0,0.0,0.0,0.0,0.0
489216938,489210227,0.0,0.0,0.0,106.349655,107.603905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5486145,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506722,0.0025078852,0.0025025462,0.0,0.0,0.0,0.0,0.0
489712780,489710474,0.0,0.0,0.0,106.35852,107.60361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547896,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070827,0.0025076836,0.0025017643,0.0,0.0,0.0,0.0,0.0
490217269,490210711,0.0,0.0,0.0,106.36408,107.5892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546353,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025076151,0.0025075981,0.0025015387,0.0,0.0,0.0,0.0,0.0
490713546,490710957,0.0,0.0,0.0,106.36463,107.540375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54617,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025078058,0.00250716,0.0025014095,0.0,0.0,0.0,0.0,0.0
491213528,491211198,0.0,0.0,0.0,106.35962,107.493195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545742,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025079944,0.00250706,0.002501393,0.0,0.0,0.0,0.0,0.0
492213764,492211678,0.0,0.0,0.0,106.33753,107.35005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547068,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025081951,0.002506617,0.0025018312,0.0,0.0,0.0,0.0,0.0
492718453,492711918,0.0,0.0,0.0,106.314995,107.268684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547644,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025081793,0.0025066708,0.0025019099,0.0,0.0,0.0,0.0,0.0
493214082,493212158,0.0,0.0,0.0,106.28927,107.20305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547316,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025077194,0.0025066677,0.0025017108,0.0,0.0,0.0,0.0,0.0
493719273,493712409,0.0,0.0,0.0,106.249886,107.11192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547977,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025077919,0.0025067423,0.0025018062,0.0,0.0,0.0,0.0,0.0
494214700,494212635,0.0,0.0,0.0,106.2167,107.05232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547295,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025078016,0.002506755,0.0025021299,0.0,0.0,0.0,0.0,0.0
494719520,494712873,0.0,0.0,0.0,106.16081,106.969734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548041,0.0,0.0,nan,0.0,0.0,0.10013343,0.002507668,0.0025067658,0.0025023979,0.0,0.0,0.0,0.0,0.0
495215206,495213109,0.0,0.0,0.0,106.11798,106.92115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547345,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025074498,0.0025068435,0.0025027187,0.0,0.0,0.0,0.0,0.0
495715898,495713352,0.0,0.0,0.0,106.05561,106.86736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546673,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072598,0.0025070098,0.0025031874,0.0,0.0,0.0,0.0,0.0
496215762,496213594,0.0,0.0,0.0,106.016136,106.84725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545925,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070887,0.0025068675,0.0025032954,0.0,0.0,0.0,0.0,0.0
496720611,496713820,0.0,0.0,0.0,105.960724,106.83692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543087,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025069318,0.0025064035,0.002502758,0.0,0.0,0.0,0.0,0.0
497215973,497214085,0.0,0.0,0.0,105.93056,106.843155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540303,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025069502,0.0025064733,0.0025028836,0.0,0.0,0.0,0.0,0.0
498221222,498214518,0.0,0.0,0.0,105.87107,106.89075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536364,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025068845,0.0025063723,0.0025022395,0.0,0.0,0.0,0.0,0.0
499206902,499204977,0.0,0.0,0.0,105.840034,106.95216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53239,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025067395,0.0025069602,0.0025017683,0.0,0.0,0.0,0.0,0.0
499707153,499705208,0.0,0.0,0.0,105.83323,106.98029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532377,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025058528,0.0025071716,0.002502421,0.0,0.0,0.0,0.0,0.0
500211880,500205441,0.0,0.0,0.0,105.83954,107.00633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533129,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025050251,0.0025073532,0.0025033068,0.0,0.0,0.0,0.0,0.0
500707904,500705675,0.0,0.0,0.0,105.87166,107.08555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536053,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025044475,0.002507601,0.0025044004,0.0,0.0,0.0,0.0,0.0
501208549,501205918,0.0,0.0,0.0,105.90764,107.17279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539561,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025043883,0.002507499,0.0025052973,0.0,0.0,0.0,0.0,0.0
501712765,501706128,0.0,0.0,0.0,105.973785,107.33185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541284,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025041883,0.002507734,0.0025058025,0.0,0.0,0.0,0.0,0.0
502208509,502206356,0.0,0.0,0.0,106.02413,107.45088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544647,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025042605,0.0025072738,0.0025064233,0.0,0.0,0.0,0.0,0.0
502713522,502706585,0.0,0.0,0.0,106.104195,107.61016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546628,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025038512,0.0025075788,0.0025072822,0.0,0.0,0.0,0.0,0.0
