timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
437718136,437711404,0.9532402,0.13980027,0.22706167,0.1422396,-3.5704024,7.8737926,-5.3626647,10.122239,4.581071,-11.154236,9.91305e-06,-5.501891e-05,6.0797483e-05,0.0040088566,-0.0021352265,0.0014899875,0.23817822,-0.0018213305,0.2669815,0.021198792,-0.001668543,-0.1802005,0.0,0.0,6.4702515e-05,4.9663737e-05,1.8414263e-05,0.00064569444,0.5168051,0.46407136,0.07117817,8.1477785,8.999255,0.37116274,3.0672635e-11,2.882365e-11,4.0659257e-11,4.748505e-07,6.5402133e-07,5e-08,0.00017983957,7.1373656e-06,0.0002052364,0.00020353607,8.909429e-05,0.00018179406,0.0,0.0,24
438718902,438712058,0.9380559,0.24674024,0.17770551,0.16610631,-5.8304367,10.782177,-1.9456921,3.9009824,10.356809,-16.122845,1.0410379e-05,-5.3685817e-05,6.057232e-05,0.004010324,-0.0016617907,0.0016099538,0.22724003,-0.0010546328,0.25609085,0.026668107,-0.019535055,-0.16937049,0.0,0.0,7.826465e-05,3.7964484e-05,3.223036e-05,0.00048223973,0.486808,0.45147264,0.0690509,8.122423,8.560856,0.3859815,3.1574562e-11,2.95518e-11,4.1605476e-11,4.0745775e-07,5.440313e-07,5e-08,0.0001530841,6.870171e-06,0.00013863368,0.00016594502,7.446282e-05,0.00012763022,0.0,0.0,24
439719835,439712735,0.9318603,0.23975345,0.13830253,0.23457871,-7.1537037,15.283133,-0.32092223,-1.4035954,17.914646,-17.892487,1.1106113e-05,-5.2196145e-05,5.9738428e-05,0.0040134443,-0.0008922619,0.0016508678,0.22542189,-0.00069378485,0.24856946,0.024225751,-0.03785713,-0.16201031,0.0,0.0,0.00010321101,2.990668e-05,2.5410156e-05,0.00034645482,0.50587606,0.4628804,0.07707212,8.029515,8.219139,0.39462906,3.244257e-11,3.0407756e-11,4.2532675e-11,3.6170303e-07,4.6884168e-07,5e-08,0.00014133439,6.629553e-06,0.00010887782,0.00014210369,6.1196806e-05,0.0001077193,0.0,0.0,24
440715579,440713405,0.93089414,0.16448887,0.0745424,0.3175265,-10.229307,15.857363,1.233121,-7.468073,25.735125,-18.637241,1.19320075e-05,-5.192121e-05,5.8879843e-05,0.0039944206,0.00017400944,0.0016484826,0.22560014,-0.0006701327,0.2453526,0.021759717,-0.044947546,-0.15807591,0.0,0.0,0.00012012781,2.2130782e-05,1.8589995e-05,0.00026061918,0.40563637,0.50985867,0.085464895,7.9126887,8.031662,0.4253963,3.3307173e-11,3.1343855e-11,4.3471105e-11,3.3083202e-07,4.1690495e-07,5.000036e-08,0.0001321369,6.4484825e-06,0.000102476915,0.00012758494,5.2986885e-05,0.00010419142,0.0,0.0,24
441716218,441714110,0.9360758,-0.016663937,-0.037058014,0.34944403,-11.956475,12.562888,2.1148968,-14.772417,29.253206,-17.813719,1.27399635e-05,-5.121894e-05,5.776047e-05,0.0038809073,0.0013874177,0.0016415693,0.22372112,-0.0005747883,0.2467442,0.023507372,-0.043700535,-0.15845834,0.0,0.0,0.000109983506,2.1146203e-05,1.9441897e-05,0.000214872,0.29635218,0.48873663,0.09080613,7.6027956,7.994501,0.44235113,3.417798e-11,3.233125e-11,4.4432718e-11,3.0638932e-07,3.8140044e-07,5.000009e-08,0.00013206009,6.2895633e-06,0.000100373174,0.00012540005,4.8093723e-05,0.000102516635,0.0,0.0,24
442721541,442714747,0.9172154,0.23542507,0.09520549,0.30696392,-10.759266,11.168702,2.8942368,-19.91663,30.66849,-15.002321,1.3989378e-05,-4.941894e-05,5.5133896e-05,0.003680446,0.0025543992,0.0015249582,0.23485564,0.00048650714,0.25878808,0.016582727,-0.0486093,-0.17169045,0.0,0.0,6.9299094e-05,2.5821584e-05,2.0309539e-05,0.00016855892,0.26150545,0.39089194,0.085576,7.188988,7.7888813,0.45375127,3.4993022e-11,3.299207e-11,4.5234e-11,2.793084e-07,3.561689e-07,5e-08,0.00010255938,6.1153514e-06,9.371777e-05,9.72823e-05,3.719397e-05,9.320147e-05,0.0,0.0,24
443707320,443705363,0.7582186,0.2004336,0.12128086,0.6084588,-15.497458,15.99512,2.5670688,-24.462517,34.380116,-10.388796,1.2936127e-05,-4.6800404e-05,5.366616e-05,0.003271866,0.0037175398,0.0013591237,0.2197875,0.0037103898,0.26483282,0.03333806,-0.058163777,-0.17204356,0.0,0.0,9.302753e-05,2.6953554e-05,1.7794955e-05,6.2326035e-05,0.2617515,0.43277276,0.0766331,6.8640046,7.406475,0.42475843,3.5845025e-11,3.3816082e-11,4.6123296e-11,2.5145278e-07,3.3739312e-07,5.0000178e-08,7.129548e-05,5.79306e-06,6.675638e-05,5.7420464e-05,2.5617383e-05,7.473965e-05,0.0,0.0,24
444708104,444706006,0.69396853,0.060734075,0.21030822,0.68592244,-20.645609,15.574998,-4.987538,-33.40144,40.416573,-10.465386,1.1416092e-05,-4.7171256e-05,5.275646e-05,0.0028710957,0.0040025874,0.001202721,0.23827642,0.0065690842,0.26804817,0.016543103,-0.06172354,-0.1765012,0.0,0.0,6.620646e-05,2.7156899e-05,2.1471706e-05,3.3682783e-05,0.29972744,0.46615618,0.08193436,6.7043667,7.232659,0.4333031,3.6557018e-11,3.4365854e-11,4.6970854e-11,2.3296411e-07,3.2505264e-07,5.000009e-08,3.664465e-05,5.497651e-06,6.209461e-05,2.8198177e-05,1.8693474e-05,6.388283e-05,0.0,0.0,24
445713167,445706643,0.6537617,0.092032686,0.2734227,0.69954675,-22.518404,12.8622055,-2.9993742,-42.940582,42.108948,-13.108638,1.0458929e-05,-4.6361107e-05,5.2597563e-05,0.00269679,0.00400403,0.0012330229,0.2449642,0.009534456,0.26800534,0.010823393,-0.06042181,-0.17386192,0.0,0.0,4.87066e-05,2.6795507e-05,2.0359486e-05,2.7489255e-05,0.30075413,0.41403463,0.06498473,6.608825,7.125928,0.42471966,3.7041092e-11,3.4915383e-11,4.7759727e-11,2.2895824e-07,3.2076989e-07,5e-08,2.4219853e-05,5.2293644e-06,5.6926096e-05,1.8512063e-05,1.6318347e-05,5.5875415e-05,0.0,0.0,24
446709396,446707271,0.6050011,0.089132346,0.21408163,0.7617074,-22.965637,10.565962,0.28476778,-50.680393,40.746315,-12.7791195,1.1915732e-05,-4.2669817e-05,5.180572e-05,0.0025579147,0.0039957482,0.001204641,0.24493061,0.013270358,0.2702037,0.011292127,-0.060097713,-0.17199977,0.0,0.0,4.5618246e-05,2.356647e-05,2.0753994e-05,2.0735371e-05,0.29919714,0.3734326,0.05322429,6.5356703,7.018673,0.4036389,3.749223e-11,3.5430412e-11,4.8613065e-11,2.2667224e-07,3.188252e-07,5e-08,1.8317933e-05,4.9526225e-06,5.5785782e-05,1.3884991e-05,1.4568898e-05,5.3680935e-05,0.0,0.0,24
447714706,447707893,0.5186782,0.04564525,0.23910275,0.8195849,-23.967808,6.734002,-0.5527044,-56.995533,36.79016,-11.665251,1.516183e-05,-3.7028152e-05,5.0954928e-05,0.0025516767,0.003988881,0.0011426843,0.24083039,0.016965477,0.27191225,0.014475164,-0.05943991,-0.16833703,0.0,0.0,4.307807e-05,2.2722064e-05,2.2253384e-05,1.5854435e-05,0.34174392,0.37877324,0.051825497,6.5275674,6.953741,0.3981294,3.7843718e-11,3.5960946e-11,4.9463156e-11,2.2521867e-07,3.1699534e-07,5e-08,1.4649723e-05,4.6802875e-06,5.4779783e-05,1.113942e-05,1.3597617e-05,5.198561e-05,0.0,0.0,24
448715113,448708514,0.40167138,0.016729055,0.24441904,0.8824055,-23.578913,1.7377266,-0.4435278,-61.78627,29.773863,-11.077073,1.8820041e-05,-3.0406207e-05,5.0607643e-05,0.0027224154,0.0039837006,0.0010523301,0.23505825,0.0206136,0.2726716,0.01787884,-0.058730304,-0.1627806,0.0,0.0,4.396106e-05,2.142881e-05,2.3067565e-05,1.0802764e-05,0.38547483,0.37871188,0.04958819,6.6159096,6.931741,0.38396993,3.807013e-11,3.648064e-11,5.0255917e-11,2.24119e-07,3.1405423e-07,5e-08,1.1762424e-05,4.4054095e-06,5.3476524e-05,9.133094e-06,1.2947433e-05,5.0004568e-05,0.0,0.0,24
449715784,449709123,0.29547754,-0.057612404,0.07249753,0.95085126,-21.356516,-2.6297078,-0.34228948,-64.33015,20.654007,-10.534511,2.1859962e-05,-2.3359025e-05,5.092929e-05,0.0030842733,0.0039883875,0.000939878,0.22991052,0.02456903,0.279097,0.020343157,-0.06109991,-0.16214955,0.0,0.0,4.7966547e-05,1.733645e-05,2.5768204e-05,4.7611493e-06,0.41741568,0.37992674,0.04704358,6.7765913,6.930669,0.3838415,3.826567e-11,3.6908962e-11,5.096605e-11,2.2273296e-07,3.095021e-07,5e-08,9.499582e-06,4.1277153e-06,5.193828e-05,7.750332e-06,1.1873222e-05,4.781053e-05,0.0,0.0,24
450716245,450709735,0.26361582,-0.07017095,0.13155317,0.9530354,-17.07356,-5.4377995,-0.48810065,-62.93432,11.2193,-9.975158,2.4593302e-05,-1.5855901e-05,5.1844847e-05,0.0035676884,0.0039747595,0.0007842735,0.22580925,0.028484296,0.28943318,0.022089506,-0.06479227,-0.16548377,0.0,0.0,4.7074394e-05,1.660353e-05,2.4711213e-05,5.1106986e-06,0.42897114,0.3928168,0.041803595,6.956716,6.9618406,0.36954746,3.8401542e-11,3.72705e-11,5.1596203e-11,2.2075655e-07,3.0333425e-07,5e-08,7.916711e-06,3.8701473e-06,5.0171024e-05,6.95173e-06,1.077812e-05,4.557107e-05,0.0,0.0,24
451717060,451710313,0.1904904,-0.07777261,0.07158614,0.9759817,-12.113626,-7.4157133,-0.20945215,-57.46152,2.0180774,-9.384462,2.7071554e-05,-7.991766e-06,5.294503e-05,0.004008901,0.003979787,0.00060364336,0.2214095,0.031662077,0.29938006,0.023994645,-0.06812536,-0.16878928,0.0,0.0,5.0045124e-05,1.5180239e-05,2.3596322e-05,3.1766401e-06,0.42693585,0.41029516,0.037668828,7.135316,7.028857,0.35479695,3.847136e-11,3.7641036e-11,5.210035e-11,2.181448e-07,2.9671043e-07,5e-08,6.812745e-06,3.6520855e-06,4.858147e-05,6.4130627e-06,9.893327e-06,4.382419e-05,0.0,0.0,24
453718166,453711485,0.12145762,-0.10092863,-0.0374038,0.98674333,-2.0455275,-6.483767,1.269486,-38.11139,-9.8438225,-6.835228,2.9199207e-05,6.49794e-06,5.291921e-05,0.004005001,0.0039986894,0.00030263307,0.21428674,0.03551247,0.32305178,0.027925983,-0.07589182,-0.18103075,0.0,0.0,5.339755e-05,1.401412e-05,2.1289106e-05,1.9658305e-06,0.38247246,0.43865925,0.030901074,7.3225784,7.225944,0.3341904,3.8476177e-11,3.840695e-11,5.279189e-11,2.1113944e-07,2.8497394e-07,5e-08,5.3808535e-06,3.3462663e-06,4.2825723e-05,5.7703937e-06,8.090492e-06,3.8591315e-05,0.0,0.0,24
454718802,454712062,0.1116217,-0.10278736,0.09217403,0.98411345,2.0870578,-5.7096596,2.1839635,-26.457537,-11.767833,-5.046639,2.9506637e-05,1.2255588e-05,5.233205e-05,0.0040036733,0.004002274,0.00022317156,0.21185452,0.036198117,0.3279061,0.028943276,-0.07709654,-0.18243462,0.0,0.0,5.431491e-05,1.3943394e-05,2.0074498e-05,2.4200679e-06,0.36284065,0.4441939,0.029568497,7.316755,7.34343,0.3298133,3.8422984e-11,3.8759718e-11,5.2970628e-11,2.0699582e-07,2.8049996e-07,5e-08,4.9162827e-06,3.2488697e-06,4.1514515e-05,5.5777164e-06,7.706865e-06,3.747745e-05,0.0,0.0,24
455719368,455712636,0.0582567,-0.1126268,0.24639687,0.96083826,5.29828,-6.990908,2.679769,-15.16681,-13.104568,-2.9225051,2.9687757e-05,1.6240181e-05,5.1247727e-05,0.0039943014,0.004003541,0.00019224094,0.20997241,0.036252398,0.3278158,0.02974363,-0.07688115,-0.18085136,0.0,0.0,5.3029507e-05,1.6104392e-05,1.8563796e-05,2.8248708e-06,0.35571083,0.44370285,0.02868152,7.28081,7.447913,0.31988811,3.8385913e-11,3.8962923e-11,5.2803494e-11,2.023869e-07,2.7649997e-07,5e-08,4.5184374e-06,3.1690267e-06,4.0535346e-05,5.3377403e-06,7.62299e-06,3.6499925e-05,0.0,0.0,24
456720156,456713200,-0.070643075,-0.10135294,0.23783356,0.96341705,8.066806,-9.574335,4.1318035,-5.0069714,-15.760882,-0.12968986,2.7624932e-05,2.0364025e-05,4.7747028e-05,0.0039982847,0.0040040505,0.00019499594,0.20865043,0.035858784,0.32806692,0.030932434,-0.07674708,-0.18015599,0.0,0.0,5.3880405e-05,1.614164e-05,1.7640497e-05,1.7487356e-06,0.3501191,0.43002477,0.029020522,7.242776,7.5108757,0.31280544,3.849885e-11,3.8984736e-11,5.224283e-11,1.974902e-07,2.7247108e-07,5e-08,4.143598e-06,3.1012344e-06,3.78045e-05,4.9487876e-06,7.4942895e-06,3.3868775e-05,0.0,0.0,24
457720449,457713765,-0.20021376,-0.15019746,0.18122907,0.95105803,11.528477,-12.323355,2.3308938,4.6113987,-19.796919,3.7740197,2.5578403e-05,2.2783082e-05,4.3402775e-05,0.003864641,0.0040041776,0.00016457694,0.20772175,0.035351478,0.32808843,0.032232966,-0.077754,-0.18028279,0.0,0.0,5.1945408e-05,1.5152565e-05,1.8679151e-05,2.506635e-06,0.3643225,0.44297954,0.03227556,7.2043614,7.5273213,0.316462,3.883719e-11,3.9099602e-11,5.16042e-11,1.926421e-07,2.6847988e-07,5e-08,3.8125731e-06,3.0476942e-06,3.6545985e-05,4.6254795e-06,7.337294e-06,3.273427e-05,0.0,0.0,24
458716603,458714325,-0.29136172,-0.37867314,0.32140684,0.81756514,21.40677,-15.675117,-3.0961869,17.485535,-25.540722,1.9918917,2.3878527e-05,2.2693399e-05,3.954506e-05,0.0036988996,0.004002226,0.0001329354,0.20861952,0.03495654,0.32738796,0.032792438,-0.0784508,-0.18085556,0.0,0.0,3.8226288e-05,1.7890095e-05,2.328443e-05,6.209045e-06,0.4014844,0.54610795,0.044545237,7.2472787,7.6503763,0.32149112,3.9257063e-11,3.8914833e-11,5.0657284e-11,1.8957901e-07,2.6560787e-07,5.0000093e-08,3.4745597e-06,3.0025662e-06,3.2199237e-05,4.2991305e-06,7.16175e-06,2.8580609e-05,0.0,0.0,24
459717022,459714873,-0.5388559,-0.32646334,0.15123422,0.7616983,29.018078,-14.374472,-0.7089363,34.43025,-30.49638,-1.0008997,1.9511444e-05,2.6852626e-05,3.41648e-05,0.003697652,0.0039312714,0.00013853225,0.21083967,0.03464997,0.32457945,0.03160278,-0.07792045,-0.1794319,0.0,0.0,3.2573138e-05,1.3825246e-05,1.9776115e-05,1.4169974e-05,0.35527533,0.57119954,0.05161813,7.2347574,7.8055234,0.34212387,3.980463e-11,3.8359718e-11,4.9019955e-11,1.892748e-07,2.642189e-07,5.0000093e-08,3.1796826e-06,2.9633763e-06,2.754614e-05,3.9679585e-06,7.0218557e-06,2.4141096e-05,0.0,0.0,24
460708041,460705422,-0.61713326,-0.26242632,0.21172947,0.7109498,30.475754,-10.946631,3.4199417,49.27255,-31.445591,-0.8989464,1.3703745e-05,3.5453737e-05,2.5845786e-05,0.0036800557,0.0037778455,0.00017409188,0.21370377,0.03430226,0.322296,0.02995065,-0.07744783,-0.17804831,0.0,0.0,2.763589e-05,1.47851915e-05,1.4980727e-05,1.6937069e-05,0.29106164,0.5056235,0.047489055,7.035753,7.7829423,0.34482056,4.0467924e-11,3.7857245e-11,4.6824208e-11,1.887913e-07,2.6279983e-07,5.0000093e-08,2.925748e-06,2.9251853e-06,2.616131e-05,3.741706e-06,6.8589075e-06,2.2822998e-05,0.0,0.0,24
461708328,461705967,-0.6831797,-0.24789299,0.27979106,0.627321,31.788761,-7.5580726,6.035103,61.5995,-30.260233,2.7162452,9.668098e-06,4.734508e-05,1.8949744e-05,0.0036280816,0.0035473474,0.00023011777,0.21718547,0.03377376,0.32349217,0.029109668,-0.07672756,-0.1794045,0.0,0.0,2.1156724e-05,1.5755808e-05,1.2333456e-05,1.9729086e-05,0.24775757,0.466879,0.0480881,6.76733,7.705602,0.3542672,4.116316e-11,3.746261e-11,4.4557552e-11,1.8802602e-07,2.6011395e-07,5.000009e-08,2.711967e-06,2.8878133e-06,2.4540057e-05,3.496273e-06,6.5095433e-06,2.1412985e-05,0.0,0.0,24
462713034,462706507,-0.7587709,-0.43036503,0.21479645,0.4392211,37.93854,-1.3819728,4.6093297,74.15424,-26.622868,7.2788506,6.6066987e-06,5.8156358e-05,1.1452863e-05,0.0036576248,0.0033328948,0.00023427868,0.2208228,0.0331422,0.3241388,0.028089382,-0.075885594,-0.18026654,0.0,0.0,1.1853705e-05,1.2775024e-05,1.4895732e-05,2.4263505e-05,0.22283638,0.52473915,0.060708113,6.4610295,7.6891913,0.36084205,4.1825512e-11,3.7040048e-11,4.23235e-11,1.867328e-07,2.5431095e-07,5e-08,2.5472525e-06,2.8508377e-06,2.2459213e-05,3.2655298e-06,6.224491e-06,1.9550514e-05,0.0,0.0,24
463709418,463707067,-0.9114767,-0.2825396,0.08636115,0.28622285,40.471905,8.279918,3.0781074,89.677895,-16.559702,9.5689,2.8284405e-06,6.4139254e-05,3.996741e-06,0.0037474935,0.0032356943,0.00015826065,0.22518075,0.032698255,0.32465446,0.026924295,-0.07561423,-0.18136327,0.0,0.0,5.6356603e-06,1.11635745e-05,1.0311899e-05,3.1387623e-05,0.20894238,0.5393293,0.069692954,6.122323,7.852168,0.38155797,4.2470777e-11,3.670902e-11,4.01719e-11,1.8455161e-07,2.445951e-07,5e-08,2.4224196e-06,2.8142485e-06,2.1316167e-05,3.0979384e-06,6.0996713e-06,1.8432615e-05,0.0,0.0,24
464714149,464707586,-0.9475768,-0.20602404,0.11389796,0.216055,36.90332,11.4439125,5.320816,100.33293,-4.7026806,12.803626,1.9765407e-06,7.051009e-05,1.3036208e-06,0.0037889557,0.0030585593,2.328869e-05,0.2297346,0.032286316,0.32850036,0.026725907,-0.07555634,-0.18490957,0.0,0.0,3.5147011e-06,1.0834351e-05,8.500446e-06,3.1174426e-05,0.1922577,0.45861045,0.058905244,5.823824,7.896395,0.3996758,4.300675e-11,3.6728513e-11,3.8226564e-11,1.8189277e-07,2.3317489e-07,5e-08,2.3094044e-06,2.7779015e-06,2.0984646e-05,2.9662474e-06,5.75572e-06,1.8162278e-05,0.0,0.0,24
465714777,465708149,-0.95543516,-0.25659338,0.100160204,0.10616789,34.504112,15.706894,6.0014563,106.86645,7.0385814,18.123093,-1.9442005e-07,7.3331015e-05,-3.0090203e-07,0.0039139017,0.0029284612,-0.00026139975,0.23405458,0.031925317,0.33165693,0.026513472,-0.07593327,-0.1886485,0.0,0.0,1.947375e-06,9.851504e-06,8.705027e-06,3.0296898e-05,0.1918119,0.4099315,0.052489664,5.606653,7.804926,0.39094707,4.346736e-11,3.6940024e-11,3.6765598e-11,1.7921452e-07,2.2076445e-07,5e-08,2.232833e-06,2.7421854e-06,2.054548e-05,2.8289462e-06,5.5926257e-06,1.7781897e-05,0.0,0.0,24
466715095,466708654,-0.99454725,-0.03954845,0.051675487,0.081494786,31.518427,18.132036,5.506555,110.20221,19.400202,23.269506,-1.1099339e-06,7.5758304e-05,1.4763973e-06,0.003986603,0.0028275969,-0.0006173321,0.23828386,0.031637073,0.33504948,0.026377859,-0.07610954,-0.19238445,0.0,0.0,1.2453235e-06,9.363911e-06,7.50236e-06,3.0378134e-05,0.19652486,0.3675336,0.045124676,5.49378,7.645133,0.38913116,4.385664e-11,3.731019e-11,3.5625478e-11,1.762826e-07,2.1024658e-07,5e-08,2.1700773e-06,2.709497e-06,1.9954774e-05,2.7094509e-06,5.271302e-06,1.734449e-05,0.0,0.0,24
467715779,467709185,-0.9229644,-0.33114308,-0.08008946,0.17907171,26.179197,17.334694,-2.1264036,109.62593,28.429394,23.577484,-2.2881313e-06,7.800459e-05,5.273316e-06,0.0038809686,0.0028412489,-0.000611527,0.24319884,0.03163808,0.3348389,0.025581067,-0.07458806,-0.1923793,0.0,0.0,2.5904926e-06,7.904777e-06,1.03974735e-05,2.6443025e-05,0.2048408,0.33859864,0.03421787,5.464946,7.4512224,0.36458012,4.4279375e-11,3.7783103e-11,3.489188e-11,1.7470803e-07,2.0788657e-07,5e-08,2.0944824e-06,2.6795103e-06,1.859636e-05,2.6428281e-06,4.7412846e-06,1.616035e-05,0.0,0.0,24
468711917,468709717,-0.9886143,-0.11494812,-0.045109667,0.08598806,19.637941,18.019964,0.5989293,103.441376,36.354866,22.3501,8.6365293e-07,7.8812416e-05,5.1632433e-06,0.0036935986,0.0028861742,-0.00044540231,0.24817856,0.031540137,0.33662027,0.025228174,-0.073457606,-0.19362724,0.0,0.0,1.107498e-06,8.932737e-06,8.5230595e-06,2.8566341e-05,0.19399016,0.2786578,0.028151391,5.4714413,7.1836123,0.33794346,4.464936e-11,3.8260308e-11,3.4410037e-11,1.7330098e-07,2.0725676e-07,5e-08,2.0465002e-06,2.6541027e-06,1.8382172e-05,2.6090054e-06,4.6176992e-06,1.590832e-05,0.0,0.0,24
469713052,469710248,-0.98825204,0.11266663,0.102415055,0.013243127,13.520751,16.23968,6.4742074,93.089195,42.06724,24.638168,5.941292e-06,7.668867e-05,1.3867066e-05,0.0034981181,0.0029492418,-0.00022549032,0.25247744,0.03144586,0.33832514,0.025336454,-0.0723076,-0.1940748,0.0,0.0,1.0654348e-06,1.0289287e-05,8.719636e-06,2.7583705e-05,0.17352949,0.22851375,0.024066284,5.4593925,6.863124,0.32206586,4.4866076e-11,3.8645427e-11,3.419369e-11,1.7195035e-07,2.0686635e-07,5.0000093e-08,2.0107527e-06,2.6328416e-06,1.7707576e-05,2.5296742e-06,4.375777e-06,1.5390588e-05,0.0,0.0,24
470713089,470710774,-0.99276066,0.054611422,-0.0695088,0.08131696,9.09189,12.797716,2.2829986,81.22978,44.199482,29.462637,8.368742e-06,7.3612435e-05,2.5566702e-05,0.003312236,0.0030855283,8.20183e-06,0.25661764,0.03166189,0.33655876,0.024840532,-0.07033551,-0.19120625,0.0,0.0,9.1895674e-07,1.0018504e-05,9.029057e-06,2.880625e-05,0.18316822,0.23105153,0.022308126,5.425173,6.5633507,0.30114707,4.5085657e-11,3.8897507e-11,3.416857e-11,1.7061663e-07,2.0647413e-07,5.000009e-08,1.9750344e-06,2.6141995e-06,1.6551094e-05,2.4371311e-06,4.0604336e-06,1.4461611e-05,0.0,0.0,24
471713251,471711291,-0.9284183,-0.3064249,-0.09015752,0.18977605,2.9591088,11.599881,1.1240362,67.44434,42.79238,29.611906,1.397758e-05,7.334218e-05,2.8701601e-05,0.0030392434,0.0031598536,0.00022808203,0.26123482,0.03180032,0.33370355,0.024191547,-0.06747013,-0.18726476,0.0,0.0,2.1978256e-06,9.72496e-06,1.19399e-05,2.6769227e-05,0.18714568,0.22381163,0.022105455,5.419929,6.355396,0.29355857,4.512279e-11,3.9047095e-11,3.416718e-11,1.6949896e-07,2.0601581e-07,5.000009e-08,1.9349002e-06,2.5992874e-06,1.5984637e-05,2.4045466e-06,3.896659e-06,1.39104295e-05,0.0,0.0,24
472718356,472711812,-0.9780657,-0.18733434,-0.08970499,0.015698226,-1.7897309,12.052047,2.4745202,52.09707,41.847885,29.703148,2.4108018e-05,7.3952295e-05,2.6672253e-05,0.0028340598,0.0032988107,0.00042632106,0.26522276,0.03179716,0.33121982,0.023951437,-0.064497,-0.1839516,0.0,0.0,1.1118613e-06,1.1182567e-05,1.0797251e-05,2.9435936e-05,0.18801725,0.21674562,0.022876699,5.4207883,6.1895285,0.28421533,4.4957513e-11,3.9072467e-11,3.4122375e-11,1.6854746e-07,2.054944e-07,5e-08,1.8993193e-06,2.586822e-06,1.5766334e-05,2.385097e-06,3.8429707e-06,1.3633502e-05,0.0,0.0,24
473719327,473712344,-0.998401,0.049903274,-0.024969144,-0.009046088,-5.3695316,11.519378,5.2744145,36.520042,41.69869,31.213919,3.129034e-05,7.246799e-05,2.9877323e-05,0.0026237927,0.0034963817,0.00065267563,0.26808414,0.032032263,0.33040377,0.024248093,-0.062826954,-0.18206051,0.0,0.0,6.5163806e-07,1.3214461e-05,1.0250743e-05,3.073573e-05,0.18460305,0.21078232,0.023728415,5.4201884,6.06074,0.2797403,4.482659e-11,3.8922476e-11,3.4277144e-11,1.6754893e-07,2.0500691e-07,5e-08,1.8715034e-06,2.5765996e-06,1.5690912e-05,2.35541e-06,3.8147373e-06,1.3536625e-05,0.0,0.0,24
474715175,474712866,-0.98341674,0.16738193,0.039273206,0.057727735,-7.3840413,8.160879,5.817065,22.756023,40.27659,34.830715,3.082556e-05,6.786718e-05,4.079159e-05,0.0023428625,0.0038319966,0.0009572682,0.27032986,0.032768942,0.3257379,0.02384,-0.060764167,-0.17604657,0.0,0.0,1.0887112e-06,1.5026782e-05,1.0596524e-05,3.0762603e-05,0.18748097,0.22057503,0.023360431,5.4090905,5.9755373,0.28341562,4.46709e-11,3.8465144e-11,3.456883e-11,1.6640783e-07,2.043125e-07,5.000009e-08,1.8433893e-06,2.5657805e-06,1.5012917e-05,2.282523e-06,3.66718e-06,1.2966094e-05,0.0,0.0,24
475720084,475713402,-0.9920525,0.05398541,0.002990403,0.113615476,-9.847512,4.700525,7.45641,10.14854,36.226402,39.725704,2.9388902e-05,6.166177e-05,5.2622418e-05,0.0020347736,0.0040034344,0.0013274008,0.272097,0.03358186,0.32045603,0.023436058,-0.058846388,-0.16919105,0.0,0.0,8.613338e-07,1.605118e-05,1.0731614e-05,3.28358e-05,0.19108957,0.22934225,0.023632742,5.4040456,5.9387903,0.28090236,4.4465705e-11,3.786915e-11,3.4915005e-11,1.6516172e-07,2.0322689e-07,5e-08,1.8142196e-06,2.5544177e-06,1.4276808e-05,2.1913677e-06,3.5271946e-06,1.235446e-05,0.0,0.0,24
476720657,476713918,-0.9735148,0.02017253,-0.18493815,0.13289051,-15.07343,2.513573,-0.08835762,-2.4354496,29.654285,40.662663,3.2643307e-05,6.3245076e-05,5.7227648e-05,0.0018070197,0.004002882,0.0015213806,0.27443737,0.033967104,0.31590623,0.023204995,-0.056024577,-0.16285953,0.0,0.0,8.6762475e-07,1.4927047e-05,1.1216913e-05,3.6601294e-05,0.22421028,0.27587232,0.025251796,5.4551105,5.990991,0.28811836,4.4018164e-11,3.7367033e-11,3.5225843e-11,1.6435698e-07,2.0268472e-07,5e-08,1.7750616e-06,2.5434385e-06,1.4032747e-05,2.1684993e-06,3.431923e-06,1.2090752e-05,0.0,0.0,24
477716643,477714437,-0.94201326,-0.019748013,-0.2957926,0.15725037,-17.696041,-0.48965678,-3.253491,-14.685376,22.325863,37.55619,3.326587e-05,7.370852e-05,5.447575e-05,0.0017060374,0.0040006423,0.0014846314,0.27425435,0.034324124,0.3123794,0.023087675,-0.054323673,-0.16005364,0.0,0.0,1.4314849e-06,1.4662899e-05,1.1450748e-05,3.8762348e-05,0.24214044,0.30292636,0.026202027,5.549953,6.1050715,0.28921008,4.348487e-11,3.6953437e-11,3.5573443e-11,1.6367358e-07,2.0229638e-07,5.0000093e-08,1.7271942e-06,2.5313705e-06,1.3431456e-05,2.1508595e-06,3.2732187e-06,1.1475101e-05,0.0,0.0,24
